timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687538851423,25,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1758,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,25,0,0
1687538851404,55,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-2,text,true,,4207,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,54,0,0
1687538851447,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-1,text,true,,1521,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,23,0,0
1687538851449,27,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1542,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,27,0,0
1687538851459,25,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-2,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,24,0,0
1687538851470,23,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-1,text,true,,1984,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687538851477,24,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2774,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,23,0,0
1687538851484,26,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-2,text,true,,1540,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,26,0,0
1687538851494,31,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-1,text,true,,1617,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,31,0,0
1687538851502,23,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-3,text,true,,1690,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,23,0,0
1687538851510,23,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-2,text,true,,2000,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687538851526,28,pokeapi.co/api/v2/location-area/3,200,OK,PokeApi - run 1-1,text,true,,15662,169,3,3,https://pokeapi.co/api/v2/location-area/3,26,0,0
1687538851533,23,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-2,text,true,,1614,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,23,0,0
1687538851554,25,pokeapi.co/api/v2/region/3,200,OK,PokeApi - run 1-1,text,true,,10201,162,3,3,https://pokeapi.co/api/v2/region/3,24,0,0
1687538851580,24,pokeapi.co/api/v2/pal-park-area/3,200,OK,PokeApi - run 1-1,text,true,,18225,169,3,3,https://pokeapi.co/api/v2/pal-park-area/3,23,0,0
1687538851526,205,pokeapi.co/api/v2/location-area/2,200,OK,PokeApi - run 1-3,text,true,,14503,169,3,3,https://pokeapi.co/api/v2/location-area/2,203,0,0
1687538851556,210,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-2,text,true,,16035,169,3,3,https://pokeapi.co/api/v2/location-area/1,208,0,0
1687538851605,213,pokeapi.co/api/v2/machine/12,200,OK,PokeApi - run 1-1,text,true,,1386,164,3,3,https://pokeapi.co/api/v2/machine/12,213,0,0
1687538851731,227,pokeapi.co/api/v2/region/2,200,OK,PokeApi - run 1-3,text,true,,7178,162,2,2,https://pokeapi.co/api/v2/region/2,226,0,0
1687538851766,215,pokeapi.co/api/v2/region/1,200,OK,PokeApi - run 1-2,text,true,,9449,162,2,2,https://pokeapi.co/api/v2/region/1,214,0,0
1687538851958,210,pokeapi.co/api/v2/pal-park-area/2,200,OK,PokeApi - run 1-3,text,true,,20814,169,2,2,https://pokeapi.co/api/v2/pal-park-area/2,208,0,0
1687538851982,222,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-2,text,true,,12571,169,2,2,https://pokeapi.co/api/v2/pal-park-area/1,221,0,0
1687538852169,656,pokeapi.co/api/v2/machine/11,200,OK,PokeApi - run 1-3,text,true,,1344,164,2,2,https://pokeapi.co/api/v2/machine/11,656,0,0
1687538852205,761,pokeapi.co/api/v2/machine/10,200,OK,PokeApi - run 1-2,text,true,,1333,164,1,1,https://pokeapi.co/api/v2/machine/10,761,0,0
1687539103669,117,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,117,0,85
1687539103669,122,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1931,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,122,0,91
1687539103668,123,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,123,0,86
1687539103792,29,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-2,text,true,,2230,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,29,0,0
1687539103792,29,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2470,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,29,0,0
1687539103786,35,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2645,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,35,0,0
1687539103821,35,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-2,text,true,,4197,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,34,0,0
1687539103821,36,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-1,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,35,0,0
1687539103821,36,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4123,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,35,0,0
1687539103857,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1764,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687539103856,24,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-2,text,true,,1748,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,24,0,0
1687539103857,27,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-1,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,27,0,0
1687539103881,26,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1544,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,26,0,0
1687539103881,26,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-2,text,true,,1534,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,26,0,0
1687539103885,35,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-1,text,true,,1523,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,35,0,0
1687539103920,26,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-1,text,true,,1982,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,26,0,0
1687539103907,39,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-2,text,true,,1998,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,39,0,0
1687539103907,39,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2774,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,39,0,0
1687539103946,24,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-2,text,true,,1618,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,24,0,0
1687539103947,23,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-3,text,true,,1698,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,23,0,0
1687539103946,26,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-1,text,true,,1611,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,26,0,0
1687539103970,26,pokeapi.co/api/v2/location-area/2,200,OK,PokeApi - run 1-3,text,true,,14511,169,3,3,https://pokeapi.co/api/v2/location-area/2,21,0,0
1687539103970,30,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-2,text,true,,15982,169,3,3,https://pokeapi.co/api/v2/location-area/1,24,0,0
1687539103972,35,pokeapi.co/api/v2/location-area/3,200,OK,PokeApi - run 1-1,text,true,,15658,169,3,3,https://pokeapi.co/api/v2/location-area/3,34,0,0
1687539103996,37,pokeapi.co/api/v2/region/2,200,OK,PokeApi - run 1-3,text,true,,7186,162,3,3,https://pokeapi.co/api/v2/region/2,36,0,0
1687539104000,33,pokeapi.co/api/v2/region/1,200,OK,PokeApi - run 1-2,text,true,,9461,162,3,3,https://pokeapi.co/api/v2/region/1,32,0,0
1687539104008,28,pokeapi.co/api/v2/region/3,200,OK,PokeApi - run 1-1,text,true,,10211,162,3,3,https://pokeapi.co/api/v2/region/3,26,0,0
1687539104034,24,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-2,text,true,,12573,169,3,3,https://pokeapi.co/api/v2/pal-park-area/1,23,0,0
1687539104033,31,pokeapi.co/api/v2/pal-park-area/2,200,OK,PokeApi - run 1-3,text,true,,20826,169,3,3,https://pokeapi.co/api/v2/pal-park-area/2,29,0,0
1687539104036,32,pokeapi.co/api/v2/pal-park-area/3,200,OK,PokeApi - run 1-1,text,true,,18219,169,3,3,https://pokeapi.co/api/v2/pal-park-area/3,31,0,0
1687539104065,22,pokeapi.co/api/v2/machine/11,200,OK,PokeApi - run 1-3,text,true,,1345,164,3,3,https://pokeapi.co/api/v2/machine/11,22,0,0
1687539104059,214,pokeapi.co/api/v2/machine/10,200,OK,PokeApi - run 1-2,text,true,,1324,164,3,3,https://pokeapi.co/api/v2/machine/10,214,0,0
1687539104068,231,pokeapi.co/api/v2/machine/12,200,OK,PokeApi - run 1-1,text,true,,1387,164,3,3,https://pokeapi.co/api/v2/machine/12,231,0,0
1687539104274,224,pokeapi.co/api/v2/language/1,200,OK,PokeApi - run 1-2,text,true,,1786,164,3,3,https://pokeapi.co/api/v2/language/1,224,0,0
1687539104087,701,pokeapi.co/api/v2/language/3,200,OK,PokeApi - run 1-3,text,true,,1725,164,2,2,https://pokeapi.co/api/v2/language/3,701,0,0
1687539104299,654,pokeapi.co/api/v2/language/2,200,OK,PokeApi - run 1-1,text,true,,1656,164,1,1,https://pokeapi.co/api/v2/language/2,653,0,0
1687539359119,100,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1921,165,3,3,https://pokeapi.co/api/v2/berry/pinap,100,0,77
1687539359119,103,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1920,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,103,0,77
1687539359119,110,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1945,164,3,3,https://pokeapi.co/api/v2/berry/razz,110,0,75
1687539359220,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2230,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687539359229,26,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2647,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687539359223,34,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2472,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,34,0,0
1687539359244,25,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4199,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,25,0,0
1687539359255,25,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4117,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,24,0,0
1687539359257,31,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4117,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,30,0,0
1687539359270,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687539359280,26,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1760,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,26,0,0
1687539359288,24,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1768,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,24,0,0
1687539359294,23,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1537,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,23,0,0
1687539359307,22,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1554,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,21,0,0
1687539359312,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1492,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,23,0,0
1687539359317,24,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,2001,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,24,0,0
1687539359335,23,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1984,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687539359329,29,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2772,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,29,0,0
1687539359342,22,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-1,text,true,,1610,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,22,0,0
1687539359359,24,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-3,text,true,,1694,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,24,0,0
1687539359365,28,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-1,text,true,,15992,169,3,3,https://pokeapi.co/api/v2/location-area/1,26,0,0
1687539359384,28,pokeapi.co/api/v2/location-area/2,200,OK,PokeApi - run 1-3,text,true,,14517,169,3,3,https://pokeapi.co/api/v2/location-area/2,26,0,0
1687539359393,24,pokeapi.co/api/v2/region/1,200,OK,PokeApi - run 1-1,text,true,,9461,162,3,3,https://pokeapi.co/api/v2/region/1,23,0,0
1687539359412,25,pokeapi.co/api/v2/region/2,200,OK,PokeApi - run 1-3,text,true,,7192,162,3,3,https://pokeapi.co/api/v2/region/2,24,0,0
1687539359417,24,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-1,text,true,,12571,169,3,3,https://pokeapi.co/api/v2/pal-park-area/1,23,0,0
1687539359441,23,pokeapi.co/api/v2/machine/10,200,OK,PokeApi - run 1-1,text,true,,1340,164,3,3,https://pokeapi.co/api/v2/machine/10,23,0,0
1687539359437,30,pokeapi.co/api/v2/pal-park-area/2,200,OK,PokeApi - run 1-3,text,true,,20824,169,3,3,https://pokeapi.co/api/v2/pal-park-area/2,27,0,0
1687539359464,25,pokeapi.co/api/v2/language/1,200,OK,PokeApi - run 1-1,text,true,,1790,164,3,3,https://pokeapi.co/api/v2/language/1,25,0,0
1687539359467,22,pokeapi.co/api/v2/machine/11,200,OK,PokeApi - run 1-3,text,true,,1351,164,3,3,https://pokeapi.co/api/v2/machine/11,22,0,0
1687539359490,24,pokeapi.co/api/v2/language/3,200,OK,PokeApi - run 1-3,text,true,,1734,164,3,3,https://pokeapi.co/api/v2/language/3,24,0,0
1687539359490,26,pokeapi.co/api/v2/evolution-chain/3,200,OK,PokeApi - run 1-1,text,true,,2399,171,3,3,https://pokeapi.co/api/v2/evolution-chain/3,26,0,0
1687539359514,26,pokeapi.co/api/v2/evolution-chain/5,200,OK,PokeApi - run 1-3,text,true,,2442,171,3,3,https://pokeapi.co/api/v2/evolution-chain/5,26,0,0
1687539359358,786,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-2,text,true,,1605,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,785,0,0
1687539359516,659,pokeapi.co/api/v2/evolution-trigger/4,200,OK,PokeApi - run 1-1,text,true,,1538,173,3,3,https://pokeapi.co/api/v2/evolution-trigger/4,659,0,0
1687539359541,672,pokeapi.co/api/v2/evolution-trigger/6,200,OK,PokeApi - run 1-3,text,true,,1346,173,2,2,https://pokeapi.co/api/v2/evolution-trigger/6,672,0,0
1687539360144,212,pokeapi.co/api/v2/location-area/3,200,OK,PokeApi - run 1-2,text,true,,15656,169,1,1,https://pokeapi.co/api/v2/location-area/3,211,0,0
1687539360357,216,pokeapi.co/api/v2/region/3,200,OK,PokeApi - run 1-2,text,true,,10193,162,1,1,https://pokeapi.co/api/v2/region/3,215,0,0
1687539360574,215,pokeapi.co/api/v2/pal-park-area/3,200,OK,PokeApi - run 1-2,text,true,,18207,169,1,1,https://pokeapi.co/api/v2/pal-park-area/3,213,0,0
1687539360790,213,pokeapi.co/api/v2/machine/12,200,OK,PokeApi - run 1-2,text,true,,1389,164,1,1,https://pokeapi.co/api/v2/machine/12,213,0,0
1687539361003,221,pokeapi.co/api/v2/language/2,200,OK,PokeApi - run 1-2,text,true,,1656,164,1,1,https://pokeapi.co/api/v2/language/2,221,0,0
1687539361224,221,pokeapi.co/api/v2/evolution-chain/7,200,OK,PokeApi - run 1-2,text,true,,2304,171,1,1,https://pokeapi.co/api/v2/evolution-chain/7,221,0,0
1687539361445,680,pokeapi.co/api/v2/evolution-trigger/8,200,OK,PokeApi - run 1-2,text,true,,1351,173,1,1,https://pokeapi.co/api/v2/evolution-trigger/8,680,0,0
1687539612896,90,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,90,0,63
1687539612896,90,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1923,165,3,3,https://pokeapi.co/api/v2/berry/pinap,90,0,63
1687539612897,92,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,92,0,65
1687539612990,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2472,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687539612987,28,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-3,text,true,,2226,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,28,0,0
1687539612987,28,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2611,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,28,0,0
1687539613016,22,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-1,text,true,,4120,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687539613013,25,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,25,0,0
1687539613016,22,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-3,text,true,,4203,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687539613039,22,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-1,text,true,,1760,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687539613039,25,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,25,0,0
1687539613039,26,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-3,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,26,0,0
1687539613061,22,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-1,text,true,,1542,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,22,0,0
1687539613064,25,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1525,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,25,0,0
1687539613066,23,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-3,text,true,,1533,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,23,0,0
1687539613084,23,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-1,text,true,,2778,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,23,0,0
1687539613089,24,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-3,text,true,,2003,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,23,0,0
1687539613089,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1990,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687539613107,23,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-1,text,true,,1686,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,22,0,0
1687539613113,20,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-3,text,true,,1606,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,20,0,0
1687539613113,23,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-2,text,true,,1611,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,23,0,0
1687539613133,24,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-3,text,true,,15981,169,3,3,https://pokeapi.co/api/v2/location-area/1,22,0,0
1687539613136,24,pokeapi.co/api/v2/location-area/3,200,OK,PokeApi - run 1-2,text,true,,15665,169,3,3,https://pokeapi.co/api/v2/location-area/3,22,0,0
1687539613157,27,pokeapi.co/api/v2/region/1,200,OK,PokeApi - run 1-3,text,true,,9464,162,3,3,https://pokeapi.co/api/v2/region/1,26,0,0
1687539613161,28,pokeapi.co/api/v2/region/3,200,OK,PokeApi - run 1-2,text,true,,10222,162,3,3,https://pokeapi.co/api/v2/region/3,27,0,0
1687539613184,24,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-3,text,true,,12570,169,3,3,https://pokeapi.co/api/v2/pal-park-area/1,23,0,0
1687539613190,26,pokeapi.co/api/v2/pal-park-area/3,200,OK,PokeApi - run 1-2,text,true,,18222,169,3,3,https://pokeapi.co/api/v2/pal-park-area/3,24,0,0
1687539613209,24,pokeapi.co/api/v2/machine/10,200,OK,PokeApi - run 1-3,text,true,,1340,164,3,3,https://pokeapi.co/api/v2/machine/10,24,0,0
1687539613217,23,pokeapi.co/api/v2/machine/12,200,OK,PokeApi - run 1-2,text,true,,1393,164,3,3,https://pokeapi.co/api/v2/machine/12,23,0,0
1687539613233,22,pokeapi.co/api/v2/language/1,200,OK,PokeApi - run 1-3,text,true,,1788,164,3,3,https://pokeapi.co/api/v2/language/1,22,0,0
1687539613241,24,pokeapi.co/api/v2/language/3,200,OK,PokeApi - run 1-2,text,true,,1734,164,3,3,https://pokeapi.co/api/v2/language/3,24,0,0
1687539613256,26,pokeapi.co/api/v2/evolution-chain/3,200,OK,PokeApi - run 1-3,text,true,,2411,171,3,3,https://pokeapi.co/api/v2/evolution-chain/3,26,0,0
1687539613283,24,pokeapi.co/api/v2/evolution-trigger/4,200,OK,PokeApi - run 1-3,text,true,,1543,173,3,3,https://pokeapi.co/api/v2/evolution-trigger/4,24,0,0
1687539613308,0,pokeapi.co/api/v2/encounter-method/${encounterMethods},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 44: https://pokeapi.co/api/v2/encounter-method/${encounterMethods},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1149,0,3,3,https://pokeapi.co/api/v2/encounter-method/${encounterMethods},0,0,0
1687539613130,194,pokeapi.co/api/v2/location-area/2,200,OK,PokeApi - run 1-1,text,true,,14505,169,2,2,https://pokeapi.co/api/v2/location-area/2,191,0,0
1687539613325,218,pokeapi.co/api/v2/region/2,200,OK,PokeApi - run 1-1,text,true,,7184,162,2,2,https://pokeapi.co/api/v2/region/2,217,0,0
1687539613544,214,pokeapi.co/api/v2/pal-park-area/2,200,OK,PokeApi - run 1-1,text,true,,20808,169,2,2,https://pokeapi.co/api/v2/pal-park-area/2,211,0,0
1687539613266,556,pokeapi.co/api/v2/evolution-chain/7,200,OK,PokeApi - run 1-2,text,true,,2298,171,2,2,https://pokeapi.co/api/v2/evolution-chain/7,556,0,0
1687539613758,196,pokeapi.co/api/v2/machine/11,200,OK,PokeApi - run 1-1,text,true,,1337,164,2,2,https://pokeapi.co/api/v2/machine/11,195,0,0
1687539613823,212,pokeapi.co/api/v2/evolution-trigger/8,200,OK,PokeApi - run 1-2,text,true,,1348,173,2,2,https://pokeapi.co/api/v2/evolution-trigger/8,212,0,0
1687539614035,0,pokeapi.co/api/v2/encounter-method/${encounterMethods},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 44: https://pokeapi.co/api/v2/encounter-method/${encounterMethods},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1149,0,2,2,https://pokeapi.co/api/v2/encounter-method/${encounterMethods},0,0,0
1687539613956,211,pokeapi.co/api/v2/language/2,200,OK,PokeApi - run 1-1,text,true,,1650,164,1,1,https://pokeapi.co/api/v2/language/2,211,0,0
1687539614168,26,pokeapi.co/api/v2/evolution-chain/5,200,OK,PokeApi - run 1-1,text,true,,2437,171,1,1,https://pokeapi.co/api/v2/evolution-chain/5,26,0,0
1687539614194,204,pokeapi.co/api/v2/evolution-trigger/6,200,OK,PokeApi - run 1-1,text,true,,1343,173,1,1,https://pokeapi.co/api/v2/evolution-trigger/6,204,0,0
1687539614399,0,pokeapi.co/api/v2/encounter-method/${encounterMethods},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 44: https://pokeapi.co/api/v2/encounter-method/${encounterMethods},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1149,0,1,1,https://pokeapi.co/api/v2/encounter-method/${encounterMethods},0,0,0
1687539734782,96,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,96,0,69
1687539734782,97,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1929,164,3,3,https://pokeapi.co/api/v2/berry/razz,96,0,68
1687539734782,98,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1933,165,3,3,https://pokeapi.co/api/v2/berry/pinap,98,0,69
1687539734879,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2474,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687539734879,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2607,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
